run_id,model_name,model_key,strategy,config,workload,batch_size,output_tokens,duration_s,throughput_tok_s,mj_per_token,gpu_avg_power_w,source_file
9,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,799.8244776725769,396.7582999252841,807.879353771717,320.5328389472036,qwen3.5_27b_single_bs128_out500_20260701_224026.json
10,Qwen3.5-27B,qwen3.5_27b,single,Single GPU,bs128_out500,128,500,786.7313416004181,399.8836494298282,806.3781104600473,322.4574216310928,qwen3.5_27b_single_bs128_out500_20260702_031634.json
1,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,196.9023938179016,1639.2385777620495,396.47969472676215,649.9248108954291,qwen3.5_27b_tp2_bs128_out500_20260630_105548.json
2,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,187.22493267059326,1692.1090342032176,388.5915072308695,657.5391999999993,qwen3.5_27b_tp2_bs128_out500_20260630_153131.json
3,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,196.4279124736786,1600.4853691153849,402.3731863097326,643.9923976130659,qwen3.5_27b_tp2_bs128_out500_20260630_200705.json
4,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,196.86758685112,1617.417092844243,398.0967842913137,643.8885435190983,qwen3.5_27b_tp2_bs128_out500_20260701_004157.json
5,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,195.3512828350067,1638.131039406998,395.120513772994,647.2591779179818,qwen3.5_27b_tp2_bs128_out500_20260701_051625.json
6,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,191.0948760509491,1660.5311798909638,395.14495752776617,656.1505225515464,qwen3.5_27b_tp2_bs128_out500_20260701_095008.json
7,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,197.63674521446228,1605.6123554132441,400.6991790668398,643.367552713662,qwen3.5_27b_tp2_bs128_out500_20260701_142455.json
8,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,202.7020959854126,1573.2693756800122,403.43579928660466,634.7131880706032,qwen3.5_27b_tp2_bs128_out500_20260701_190002.json
9,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,198.2688341140747,1597.82046137281,400.5231271952357,639.9640478855722,qwen3.5_27b_tp2_bs128_out500_20260701_233647.json
10,Qwen3.5-27B,qwen3.5_27b,tp2,TP2,bs128_out500,128,500,198.29570412635803,1593.4838396632663,400.8485025323191,638.7456109384703,qwen3.5_27b_tp2_bs128_out500_20260702_041120.json
1,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,102.04112315177917,3123.9856065269296,408.51406240219603,1276.1920510083044,qwen3.5_27b_tp2_dp2_bs128_out500_20260630_111036.json
2,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,102.52795243263245,3102.1003780308683,409.58680140092525,1270.5793714622644,qwen3.5_27b_tp2_dp2_bs128_out500_20260630_154712.json
3,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,102.48079991340637,3067.1989315618134,418.07370782431644,1282.3152299528292,qwen3.5_27b_tp2_dp2_bs128_out500_20260630_202153.json
4,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,100.82016849517822,3131.1592185555387,407.9357690813382,1277.3118439375758,qwen3.5_27b_tp2_dp2_bs128_out500_20260701_005646.json
5,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,98.85005235671997,3213.058490387419,400.843885121887,1287.9348484107584,qwen3.5_27b_tp2_dp2_bs128_out500_20260701_053113.json
6,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,100.86533093452454,3142.8539128650636,402.86878503233606,1266.1577374100716,qwen3.5_27b_tp2_dp2_bs128_out500_20260701_100500.json
7,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,103.66844081878662,3084.7960813745267,409.89371231305336,1264.4385175233647,qwen3.5_27b_tp2_dp2_bs128_out500_20260701_143951.json
8,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,103.14487862586975,3090.0322366568926,409.41395049426217,1265.1023051643192,qwen3.5_27b_tp2_dp2_bs128_out500_20260701_191446.json
9,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,98.89369988441467,3203.6621177112024,401.50062186872924,1286.2723325183379,qwen3.5_27b_tp2_dp2_bs128_out500_20260701_235130.json
10,Qwen3.5-27B,qwen3.5_27b,tp2_dp2,TP2 × DP2,bs128_out500,128,500,101.27679014205933,3136.355324398132,405.49722766680975,1271.7833890214802,qwen3.5_27b_tp2_dp2_bs128_out500_20260702_042609.json
1,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,159.31848192214966,2014.480656154055,519.9363909518634,1047.4018020030812,qwen3.5_27b_tp2_pp2_bs128_out500_20260630_112232.json
2,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,157.50662088394165,2019.7309688613448,519.1540051401104,1048.5514217898826,qwen3.5_27b_tp2_pp2_bs128_out500_20260630_155857.json
3,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,156.50835132598877,2012.2057214956124,519.2459035154727,1044.829577916993,qwen3.5_27b_tp2_pp2_bs128_out500_20260630_203339.json
4,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,157.58534789085388,2018.3348531888473,518.9133177602913,1047.3408350194552,qwen3.5_27b_tp2_pp2_bs128_out500_20260701_010828.json
5,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,156.65137839317322,2002.689048880223,521.92277734018,1045.2490305403296,qwen3.5_27b_tp2_pp2_bs128_out500_20260701_054257.json
6,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,156.8428349494934,2012.72821995124,518.367816432017,1043.3335324472248,qwen3.5_27b_tp2_pp2_bs128_out500_20260701_101640.json
7,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,158.64391946792603,2039.6495565997388,513.6495153260167,1047.665006182381,qwen3.5_27b_tp2_pp2_bs128_out500_20260701_145137.json
8,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,157.19491624832153,2018.7930218983051,519.1041969907398,1047.9639305230285,qwen3.5_27b_tp2_pp2_bs128_out500_20260701_192630.json
9,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,156.54585194587708,2018.686513068754,516.8933280973744,1043.4455901253918,qwen3.5_27b_tp2_pp2_bs128_out500_20260702_000314.json
10,Qwen3.5-27B,qwen3.5_27b,tp2_pp2,TP2 × PP2,bs128_out500,128,500,156.83995175361633,2016.2273480979227,519.1646457851817,1046.7539569976543,qwen3.5_27b_tp2_pp2_bs128_out500_20260702_043757.json
1,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,202.03455710411072,1573.087320087646,647.2555984266446,1018.1895747406959,qwen3.5_27b_tp4_bs128_out500_20260630_113836.json
2,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,202.47043657302856,1577.9883987396934,646.1975263522403,1019.6921998781224,qwen3.5_27b_tp4_bs128_out500_20260630_161407.json
3,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,193.3147485256195,1645.5236986630769,630.211482248313,1037.027929209184,qwen3.5_27b_tp4_bs128_out500_20260630_204837.json
4,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,197.85061526298523,1590.5080688362777,641.8103830429836,1020.8045928927677,qwen3.5_27b_tp4_bs128_out500_20260701_012339.json
5,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,197.097510099411,1599.4671867797585,640.9760902654268,1025.2202238899308,qwen3.5_27b_tp4_bs128_out500_20260701_055801.json
6,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,198.44007563591003,1581.86293264643,646.0331318355371,1021.9358645121204,qwen3.5_27b_tp4_bs128_out500_20260701_103146.json
7,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,192.11704874038696,1638.719739159813,630.6760058932834,1033.501219871794,qwen3.5_27b_tp4_bs128_out500_20260701_150638.json
8,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,204.20937705039978,1562.1075026406359,648.74854406715,1013.4149680144842,qwen3.5_27b_tp4_bs128_out500_20260701_194145.json
9,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,193.49499106407166,1618.6258790352458,637.6811138830863,1032.167153503185,qwen3.5_27b_tp4_bs128_out500_20260702_001814.json
10,Qwen3.5-27B,qwen3.5_27b,tp4,TP4,bs128_out500,128,500,193.93130588531494,1621.3782430050146,635.476714878879,1030.3481194409153,qwen3.5_27b_tp4_bs128_out500_20260702_045258.json
1,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1060.523841381073,712.7920849149248,899.4851745389956,641.1459129097157,qwen3.5_27b_dp2_bs256_out2000_20260630_082230.json
2,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1062.621583223343,711.3849482587793,899.4951681513804,639.8873236543918,qwen3.5_27b_dp2_bs256_out2000_20260630_125755.json
3,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1062.554125070572,711.4301118070508,901.1435854917609,641.1006817806101,qwen3.5_27b_dp2_bs256_out2000_20260630_173227.json
4,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1060.1050221920013,713.0736900358622,897.9370418917804,640.2952798816584,qwen3.5_27b_dp2_bs256_out2000_20260630_220742.json
5,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1060.7286028862,712.6544885686467,899.242405497979,640.8491365894018,qwen3.5_27b_dp2_bs256_out2000_20260701_024222.json
6,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1060.1778478622437,713.0247076226626,897.5667003803588,639.9872341105433,qwen3.5_27b_dp2_bs256_out2000_20260701_071652.json
7,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1057.9494729042053,714.5265623365435,898.1408815718073,641.745516603416,qwen3.5_27b_dp2_bs256_out2000_20260701_115028.json
8,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1059.5143535137177,713.4712215016848,897.6046751139281,640.4151039791573,qwen3.5_27b_dp2_bs256_out2000_20260701_162503.json
9,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1060.5630095005035,712.7657604766208,899.5847405391313,641.1932017035375,qwen3.5_27b_dp2_bs256_out2000_20260701_210015.json
10,Qwen3.5-27B,qwen3.5_27b,dp2,DP2,bs256_out2000,256,2000,1059.7914617061615,713.2846671391569,900.4960688250143,642.3100387119697,qwen3.5_27b_dp2_bs256_out2000_20260702_013701.json
1,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,561.9070851802826,1382.7410625205337,924.0766696232838,1277.7587560053357,qwen3.5_27b_dp4_bs256_out2000_20260630_084615.json
2,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,564.332691192627,1376.797786351866,927.4025919273131,1276.8458356225076,qwen3.5_27b_dp4_bs256_out2000_20260630_132131.json
3,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,562.8318908214569,1380.469039993459,925.067021545874,1277.0263831630414,qwen3.5_27b_dp4_bs256_out2000_20260630_175601.json
4,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,563.7077198028564,1378.3242143139848,925.2897834720064,1275.3493138168103,qwen3.5_27b_dp4_bs256_out2000_20260630_223118.json
5,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,560.8345067501068,1385.38551149849,922.8728033037403,1278.5346106529976,qwen3.5_27b_dp4_bs256_out2000_20260701_030556.json
6,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,562.1603078842163,1382.1182127287911,922.7658574493971,1275.3714976651113,qwen3.5_27b_dp4_bs256_out2000_20260701_074029.json
7,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,561.3707056045532,1384.0622466454865,923.3948045856273,1278.0358877755534,qwen3.5_27b_dp4_bs256_out2000_20260701_121402.json
8,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,561.3658354282379,1384.074254193412,923.6487355144678,1278.398434743875,qwen3.5_27b_dp4_bs256_out2000_20260701_164836.json
9,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,563.7227194309235,1378.2875396335828,924.7031197791621,1274.5067878519194,qwen3.5_27b_dp4_bs256_out2000_20260701_212353.json
10,Qwen3.5-27B,qwen3.5_27b,dp4,DP4,bs256_out2000,256,2000,562.6602463722229,1380.8901641968873,924.6207049296888,1276.7996370501999,qwen3.5_27b_dp4_bs256_out2000_20260702_020035.json
1,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,581.0676906108856,1245.7481489617678,437.1588010108484,544.5897671616102,qwen3.5_27b_pp2_bs256_out2000_20260630_090810.json
2,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,584.4366524219513,1248.5322352321946,436.8811539563426,545.4602036799329,qwen3.5_27b_pp2_bs256_out2000_20260630_134347.json
3,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,589.020923614502,1268.2911082610772,434.26737942726726,550.7774559354426,qwen3.5_27b_pp2_bs256_out2000_20260630_181759.json
4,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,588.1528708934784,1243.3298147284595,439.41485541640213,546.3375907738081,qwen3.5_27b_pp2_bs256_out2000_20260630_225322.json
5,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,583.3012936115265,1243.537444446474,442.2980363539799,550.0141698113218,qwen3.5_27b_pp2_bs256_out2000_20260701_032749.json
6,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,577.2842798233032,1235.4987394049751,441.095111033442,544.972453639515,qwen3.5_27b_pp2_bs256_out2000_20260701_080218.json
7,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,590.4938788414001,1267.6270268350156,435.5747904758008,552.1463766151243,qwen3.5_27b_pp2_bs256_out2000_20260701_123600.json
8,Qwen3.5-27B,qwen3.5_27b,pp2,PP2,bs256_out2000,256,2000,584.4471957683563,1250.023963310383,437.1353423823669,546.4296531878474,qwen3.5_27b_pp2_bs256_out2000_20260701_171031.json
