test,factor_tested,model_key,model_name,workload,config,metric,metric_label,n_groups,n_observations,f_statistic,p_value,eta_squared
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),DP4,gpu_avg_power_w,Avg GPU power (W),3,30,11.121141505425168,0.00029980949873623954,0.4516907350934704
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),DP4,mj_per_token,Energy per token (mJ),3,30,6576.526213749135,5.064416976513543e-37,0.9979514497268857
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),DP4,throughput_tok_s,Throughput (tok/s),3,30,1515.911290013232,1.8553589151853877e-28,0.9911730741834133
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP2,duration_s,Duration (s),3,30,66898.01003611171,1.303901113450564e-50,0.9997982409903362
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP2,gpu_avg_power_w,Avg GPU power (W),3,30,282.6159359788501,7.848232142068922e-19,0.9544097484812033
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP2,mj_per_token,Energy per token (mJ),3,30,2629.3870109751742,1.151979688319247e-31,0.9948919496202678
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP2,throughput_tok_s,Throughput (tok/s),3,30,11828.108055628007,1.85550301139474e-40,0.9988599521334774
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP2 × DP2,duration_s,Duration (s),3,30,45959.59903488269,2.0687348899777932e-48,0.9997063500115633
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP2 × DP2,gpu_avg_power_w,Avg GPU power (W),3,30,530.1092690712003,2.153442874677453e-22,0.9751659863654124
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP2 × DP2,mj_per_token,Energy per token (mJ),3,30,2217.4095469852277,1.1350092147793321e-30,0.9939486564938307
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP2 × DP2,throughput_tok_s,Throughput (tok/s),3,30,7520.664127945932,8.308685820456655e-38,0.9982081622100685
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP4,duration_s,Duration (s),3,30,56052.54195537953,1.4192446181188071e-49,0.9997592125370516
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP4,gpu_avg_power_w,Avg GPU power (W),3,30,90.02847330986077,1.1381472245953604e-12,0.8696010907106262
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP4,mj_per_token,Energy per token (mJ),3,30,2723.395882448195,7.186528395624244e-32,0.9950674046146322
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),PP4,throughput_tok_s,Throughput (tok/s),3,30,13563.379959537664,2.928910959763561e-41,0.9990056625645783
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),Single GPU,duration_s,Duration (s),3,30,14251.547012045812,1.502510711005255e-41,0.9990536308791271
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),Single GPU,gpu_avg_power_w,Avg GPU power (W),3,30,202.36459686481373,5.598306717875748e-17,0.9374607962766046
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),Single GPU,mj_per_token,Energy per token (mJ),3,30,3720.9951993349105,1.0823685148522653e-33,0.9963850535937494
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),Single GPU,throughput_tok_s,Throughput (tok/s),3,30,4446.430409275396,9.853187893312338e-35,0.996973046939941
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2,duration_s,Duration (s),3,30,17766.64071510107,7.680345538001359e-43,0.9992407259190847
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2,gpu_avg_power_w,Avg GPU power (W),3,30,1893.835704738325,9.413248029944604e-30,0.9929220640255092
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2,mj_per_token,Energy per token (mJ),3,30,2664.415223896777,9.643812272640601e-32,0.9949587649827252
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2,throughput_tok_s,Throughput (tok/s),3,30,3580.225674206189,1.818232529549366e-33,0.9962434528331147
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2 × DP2,duration_s,Duration (s),3,30,10779.39758640177,6.4884672627258925e-40,0.9987491774204351
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2 × DP2,gpu_avg_power_w,Avg GPU power (W),3,30,3460.7450313615013,2.8700526646558633e-33,0.9961142637096291
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2 × DP2,mj_per_token,Energy per token (mJ),3,30,1857.9715348946895,1.2162765270230646e-29,0.9927864251481882
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2 × DP2,throughput_tok_s,Throughput (tok/s),3,30,4480.289639151111,8.896801553479287e-35,0.9969958540376738
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2 × PP2,duration_s,Duration (s),3,30,90790.871104812,2.113803843633315e-52,0.9998513287429253
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2 × PP2,gpu_avg_power_w,Avg GPU power (W),3,30,1081.861487827992,1.6806607794502408e-26,0.9876753015785028
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2 × PP2,mj_per_token,Energy per token (mJ),3,30,4606.0157907414805,6.129904646473353e-35,0.9970776157910209
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP2 × PP2,throughput_tok_s,Throughput (tok/s),3,30,14696.850945860197,9.921901649211954e-42,0.999082278862708
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP4,duration_s,Duration (s),3,30,10148.756282455033,1.4626450354079717e-39,0.9986715548570344
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP4,gpu_avg_power_w,Avg GPU power (W),3,30,1692.2140292556473,4.253749241649957e-29,0.9920854259456979
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP4,mj_per_token,Energy per token (mJ),3,30,3674.8169998794083,1.2803379857538188e-33,0.9963397940034873
one_way_workload,workload,qwen3.5_27b,Qwen3.5-27B,(all workloads),TP4,throughput_tok_s,Throughput (tok/s),3,30,3903.761558344684,5.678598595213441e-34,0.9965537149360769
one_way_config,config,qwen3_14b,Qwen3-14B,bs128_out500,(all configs),duration_s,Duration (s),4,40,100600.04997642298,1.165501719554679e-70,0.9998807299920554
one_way_config,config,qwen3_14b,Qwen3-14B,bs128_out500,(all configs),gpu_avg_power_w,Avg GPU power (W),4,40,122706.30694635473,3.26474233118399e-72,0.9999022150785928
one_way_config,config,qwen3_14b,Qwen3-14B,bs128_out500,(all configs),mj_per_token,Energy per token (mJ),4,40,16892.147125895306,1.0237940016652914e-56,0.9992901150285419
one_way_config,config,qwen3_14b,Qwen3-14B,bs128_out500,(all configs),throughput_tok_s,Throughput (tok/s),4,40,139163.8706561172,3.3889771156750216e-73,0.9999137781574963
one_way_config,config,qwen3_14b,Qwen3-14B,bs256_out2000,(all configs),duration_s,Duration (s),4,40,1672.0138233004757,1.0928103191193994e-38,0.9928741677568408
one_way_config,config,qwen3_14b,Qwen3-14B,bs256_out2000,(all configs),gpu_avg_power_w,Avg GPU power (W),4,40,67479.07819371739,1.5408708732235102e-67,0.9998221987213542
one_way_config,config,qwen3_14b,Qwen3-14B,bs256_out2000,(all configs),mj_per_token,Energy per token (mJ),4,40,426.5131152923054,3.571469611664539e-28,0.9726347979535341
one_way_config,config,qwen3_14b,Qwen3-14B,bs256_out2000,(all configs),throughput_tok_s,Throughput (tok/s),4,40,10540.984279230526,4.934556476558447e-53,0.9988628808986653
one_way_config,config,qwen3_14b,Qwen3-14B,bs256_out500,(all configs),duration_s,Duration (s),4,40,168672.47631291332,1.0638261781795519e-74,0.9999288612665356
one_way_config,config,qwen3_14b,Qwen3-14B,bs256_out500,(all configs),gpu_avg_power_w,Avg GPU power (W),4,40,23149.960624177875,3.533255707255959e-59,0.9994819091442767
one_way_config,config,qwen3_14b,Qwen3-14B,bs256_out500,(all configs),mj_per_token,Energy per token (mJ),4,40,2147.8351279332155,1.2402825150869018e-40,0.9944440203584044
one_way_config,config,qwen3_14b,Qwen3-14B,bs256_out500,(all configs),throughput_tok_s,Throughput (tok/s),4,40,123696.7821844323,2.8249313104528317e-72,0.9999029979942554
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),DP2,duration_s,Duration (s),3,30,7339080.941241432,3.7439707236104646e-78,0.9999981605360023
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),DP2,gpu_avg_power_w,Avg GPU power (W),3,30,24858.097553734147,8.270012586000173e-45,0.9994572121886872
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),DP2,mj_per_token,Energy per token (mJ),3,30,104970.49699522555,2.980876470208823e-53,0.9998714089729258
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),DP2,throughput_tok_s,Throughput (tok/s),3,30,2153826.4352062116,5.769320097532857e-71,0.9999937321247595
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),PP2,duration_s,Duration (s),3,30,50514.567572076805,5.7784927348477875e-49,0.9997328217632561
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),PP2,gpu_avg_power_w,Avg GPU power (W),3,30,1535.9096185307715,1.5569029121330805e-28,0.991287003876481
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),PP2,mj_per_token,Energy per token (mJ),3,30,12038.332127978523,1.4631517799815139e-40,0.9988798383634423
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),PP2,throughput_tok_s,Throughput (tok/s),3,30,38669.68156788771,2.127925215143246e-47,0.9996510111254345
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),Single GPU,duration_s,Duration (s),3,30,4412.853686621,1.0911472111063978e-34,0.9969500855657322
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),Single GPU,gpu_avg_power_w,Avg GPU power (W),3,30,7796.610527394401,5.112507344245374e-38,0.9982714713251942
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),Single GPU,mj_per_token,Energy per token (mJ),3,30,2336.0604720928914,5.638796316396302e-31,0.9942542445021749
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),Single GPU,throughput_tok_s,Throughput (tok/s),3,30,12338.745697425917,1.04938761237119e-40,0.9989070813250731
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),TP2,duration_s,Duration (s),3,30,75336.98596144289,2.6232766731697884e-51,0.9998208372536987
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),TP2,gpu_avg_power_w,Avg GPU power (W),3,30,8265.23180353805,2.3280611987360337e-38,0.9983693154555111
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),TP2,mj_per_token,Energy per token (mJ),3,30,21175.145590817312,7.196357284884509e-44,0.9993628663077058
one_way_workload,workload,qwen3_14b,Qwen3-14B,(all workloads),TP2,throughput_tok_s,Throughput (tok/s),3,30,44739.61786004739,2.9743451481821605e-48,0.9996983450395085
