model_name,workload,config,duration_mean,duration_min,duration_max,duration_spread_abs,duration_spread_pct,duration_min_run_id,duration_max_run_id,throughput_mean,throughput_min,throughput_max,throughput_spread_abs,throughput_spread_pct,throughput_min_run_id,throughput_max_run_id,mj_per_token_mean,mj_per_token_min,mj_per_token_max,mj_per_token_spread_abs,mj_per_token_spread_pct,mj_per_token_min_run_id,mj_per_token_max_run_id,gpu_avg_power_mean,gpu_avg_power_min,gpu_avg_power_max,gpu_avg_power_spread_abs,gpu_avg_power_spread_pct,gpu_avg_power_min_run_id,gpu_avg_power_max_run_id
Qwen3-14B,bs256_out500,TP2,45.06,44.71,45.25,0.54,1.20,5,2,10486.53,10433.64,10586.47,152.83,1.46,9,6,90.20,89.51,90.87,1.36,1.51,4,9,945.87,937.40,949.59,12.19,1.29,4,6
Qwen3.5-27B,bs128_out500,DP2,391.74,389.26,395.52,6.26,1.60,2,1,802.89,795.20,808.00,12.80,1.59,1,2,799.75,797.25,804.21,6.96,0.87,2,1,642.10,639.50,644.18,4.68,0.73,1,2
Qwen3.5-27B,bs128_out500,DP4,200.39,198.78,203.25,4.47,2.23,4,1,1559.96,1538.00,1572.51,34.51,2.21,1,4,819.39,815.11,826.20,11.09,1.35,4,1,1278.19,1270.69,1283.30,12.61,0.99,1,3
Qwen3.5-27B,bs128_out500,PP2,268.42,266.39,271.31,4.92,1.83,7,2,1180.13,1169.72,1193.72,24.00,2.03,2,10,449.42,445.45,452.30,6.85,1.52,10,9,530.36,528.18,531.74,3.56,0.67,2,10
Qwen3.5-27B,bs128_out500,PP2 × DP2,135.28,134.46,136.28,1.82,1.35,2,1,2358.33,2321.47,2376.96,55.49,2.35,1,7,449.87,446.40,456.66,10.26,2.28,7,1,1060.89,1058.52,1063.48,4.96,0.47,6,2
Qwen3.5-27B,bs128_out500,PP4,270.02,269.24,271.14,1.90,0.70,2,5,1170.53,1162.64,1181.88,19.24,1.64,3,5,701.27,695.15,705.41,10.26,1.46,5,3,820.85,818.50,823.06,4.56,0.56,4,6
Qwen3.5-27B,bs128_out500,Single GPU,788.98,781.33,800.02,18.69,2.37,5,8,398.79,396.76,401.38,4.62,1.16,9,2,806.57,801.38,808.94,7.56,0.94,2,5,321.65,320.53,322.66,2.13,0.66,9,5
Qwen3.5-27B,bs128_out500,TP2,196.08,187.22,202.70,15.48,7.89,2,8,1621.81,1573.27,1692.11,118.84,7.33,8,2,398.13,388.59,403.44,14.85,3.73,2,8,645.55,634.71,657.54,22.83,3.54,8,2
Qwen3.5-27B,bs128_out500,TP2 × DP2,101.46,98.85,103.67,4.82,4.75,5,7,3129.52,3067.20,3213.06,145.86,4.66,3,5,407.41,400.84,418.07,17.23,4.23,5,3,1274.81,1264.44,1287.93,23.49,1.84,7,5
Qwen3.5-27B,bs128_out500,TP2 × PP2,157.36,156.51,159.32,2.81,1.79,3,1,2017.35,2002.69,2039.65,36.96,1.83,5,7,518.63,513.65,521.92,8.27,1.59,7,5,1046.25,1043.33,1048.55,5.22,0.50,6,2
Qwen3.5-27B,bs128_out500,TP4,197.50,192.12,204.21,12.09,6.12,7,8,1600.93,1562.11,1645.52,83.41,5.21,8,3,640.51,630.21,648.75,18.54,2.89,3,8,1025.23,1013.41,1037.03,23.62,2.30,8,3
Qwen3.5-27B,bs256_out2000,DP2,1060.45,1057.95,1062.62,4.67,0.44,7,2,712.84,711.38,714.53,3.15,0.44,2,7,899.07,897.57,901.14,3.57,0.40,6,3,640.89,639.89,642.31,2.42,0.38,2,10
Qwen3.5-27B,bs256_out2000,DP4,562.49,560.83,564.33,3.50,0.62,5,2,1381.32,1376.80,1385.39,8.59,0.62,2,5,924.38,922.77,927.40,4.63,0.50,6,2,1276.86,1274.51,1278.53,4.02,0.31,9,5
Qwen3.5-27B,bs256_out2000,PP2,584.51,577.28,590.49,13.21,2.26,6,7,1249.79,1235.50,1268.29,32.79,2.62,6,3,437.56,434.27,442.30,8.03,1.84,3,5,546.84,540.85,552.15,11.30,2.07,10,7
Qwen3.5-27B,bs256_out2000,PP2 × DP2,296.44,292.47,299.96,7.49,2.53,7,5,2494.26,2449.70,2546.98,97.28,3.90,3,8,438.90,430.46,445.03,14.57,3.32,8,3,1094.65,1085.87,1100.87,15.00,1.37,5,2
Qwen3.5-27B,bs256_out2000,PP4,589.00,579.08,595.65,16.57,2.81,10,5,1246.16,1230.22,1260.86,30.64,2.46,3,4,669.85,662.72,681.23,18.51,2.76,5,10,834.68,829.36,838.38,9.02,1.08,7,10
Qwen3.5-27B,bs256_out2000,Single GPU,2052.99,1988.95,2087.32,98.37,4.79,1,3,362.17,359.37,364.10,4.73,1.31,7,5,880.16,875.34,884.87,9.53,1.08,1,7,318.76,317.96,319.96,2.00,0.63,8,10
Qwen3.5-27B,bs256_out2000,TP2,403.84,397.87,410.11,12.24,3.03,8,7,1806.79,1740.43,1870.54,130.11,7.20,7,8,383.25,378.34,388.99,10.65,2.78,8,7,692.32,677.01,707.69,30.68,4.43,7,8
Qwen3.5-27B,bs256_out2000,TP2 × DP2,204.50,197.94,210.20,12.26,6.00,6,1,3699.42,3527.06,3838.93,311.87,8.43,2,6,379.78,372.89,389.39,16.50,4.34,6,2,1404.54,1373.39,1431.48,58.09,4.14,2,6
Qwen3.5-27B,bs256_out2000,TP2 × PP2,345.29,342.68,349.17,6.49,1.88,3,4,2153.12,2134.35,2175.55,41.20,1.91,3,7,500.29,494.28,505.69,11.41,2.28,7,9,1077.13,1073.80,1080.84,7.04,0.65,10,9
Qwen3.5-27B,bs256_out2000,TP4,397.00,384.69,404.77,20.08,5.06,9,5,1869.30,1804.65,1933.66,129.01,6.90,10,6,582.66,572.26,594.30,22.04,3.78,6,10,1088.85,1072.50,1106.56,34.06,3.13,10,6
Qwen3.5-27B,bs256_out500,DP2,379.62,378.48,380.55,2.07,0.55,3,2,831.43,829.39,833.93,4.54,0.55,2,3,778.54,776.49,780.79,4.30,0.55,3,1,647.30,646.06,648.40,2.34,0.36,7,1
Qwen3.5-27B,bs256_out500,DP4,198.89,197.15,201.53,4.38,2.20,9,2,1594.94,1573.91,1608.91,35.00,2.19,2,9,805.63,801.79,810.78,8.99,1.12,1,2,1284.92,1276.10,1294.06,17.96,1.40,2,9
Qwen3.5-27B,bs256_out500,PP2,184.32,182.75,185.44,2.69,1.46,1,2,1713.24,1701.01,1722.36,21.35,1.25,1,2,340.26,327.56,346.76,19.20,5.64,10,1,582.92,564.01,589.85,25.84,4.43,10,1
Qwen3.5-27B,bs256_out500,PP2 × DP2,93.38,92.85,94.17,1.32,1.41,5,10,3395.65,3379.85,3428.41,48.56,1.43,7,1,347.26,341.66,355.90,14.24,4.10,4,2,1179.15,1156.95,1204.38,47.43,4.02,4,2
Qwen3.5-27B,bs256_out500,PP4,185.21,184.64,185.79,1.15,0.62,9,5,1698.62,1689.91,1702.40,12.49,0.74,2,9,512.41,495.56,520.91,25.35,4.95,10,4,870.39,841.30,886.54,45.24,5.20,10,4
Qwen3.5-27B,bs256_out500,Single GPU,752.43,743.21,765.27,22.06,2.93,9,8,417.24,415.54,418.41,2.87,0.69,3,5,777.58,774.58,782.77,8.19,1.05,9,10,324.43,323.48,325.32,1.84,0.57,6,10
Qwen3.5-27B,bs256_out500,TP2,109.14,108.21,110.56,2.35,2.15,10,2,2878.82,2839.05,2915.24,76.19,2.65,1,6,292.09,288.98,294.69,5.71,1.95,6,1,840.84,836.64,844.16,7.52,0.89,1,7
Qwen3.5-27B,bs256_out500,TP2 × DP2,55.60,55.17,56.08,0.91,1.64,3,4,5688.84,5596.24,5727.13,130.89,2.30,4,6,295.67,294.13,299.81,5.68,1.92,3,4,1681.94,1675.66,1688.08,12.42,0.74,7,1
Qwen3.5-27B,bs256_out500,TP2 × PP2,110.25,109.69,110.82,1.13,1.02,9,2,2877.53,2864.04,2895.95,31.91,1.11,10,3,396.92,392.22,404.04,11.82,2.98,2,4,1142.11,1129.60,1158.87,29.27,2.56,2,4
Qwen3.5-27B,bs256_out500,TP4,101.09,98.80,102.96,4.16,4.11,4,1,3131.90,3061.44,3187.01,125.57,4.01,8,6,409.38,404.96,414.31,9.35,2.28,7,8,1282.02,1268.39,1298.77,30.38,2.37,8,6
