model_name,model_key,workload,config,strategy,metric,mean,min,max,spread_abs,spread_pct_of_mean,min_run_id,max_run_id
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP4,tp4,duration_s,396.9971732378006,384.68581199645996,404.7661621570587,20.080350160598755,5.058058725413307,9,5
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP4,tp4,mj_per_token,582.6559057023541,572.2603004990125,594.2978471684035,22.037546669390963,3.7822574960132127,6,10
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,TP4,tp4,throughput_tok_s,1869.3038871726342,1804.6527746848299,1933.6637244813899,129.01094979656,6.90155039433915,10,6
Qwen3.5-27B,qwen3.5_27b,bs256_out500,DP2,dp2,duration_s,379.6190439939499,378.4813451766968,380.5527536869049,2.07140851020813,0.5456545299769372,3,2
Qwen3.5-27B,qwen3.5_27b,bs256_out500,DP2,dp2,mj_per_token,778.5426955580222,776.4904373701003,780.7940147531352,4.303577383034963,0.5527734583586793,3,1
Qwen3.5-27B,qwen3.5_27b,bs256_out500,DP2,dp2,throughput_tok_s,831.430570092172,829.388296214189,833.9274947689897,4.5391985548006915,0.5459504038079184,2,3
Qwen3.5-27B,qwen3.5_27b,bs256_out500,DP4,dp4,duration_s,198.88488309383393,197.14892983436584,201.53296947479248,4.384039640426636,2.2043101377183327,9,2
Qwen3.5-27B,qwen3.5_27b,bs256_out500,DP4,dp4,mj_per_token,805.6356387712675,801.7890191228198,810.7846453587902,8.995626235970349,1.1165874252646297,1,2
Qwen3.5-27B,qwen3.5_27b,bs256_out500,DP4,dp4,throughput_tok_s,1594.9433134488186,1573.9112107891328,1608.9105848380234,34.99937404889056,2.1943961113708688,2,9
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP2,pp2,duration_s,184.3163539171219,182.75181651115417,185.4403157234192,2.6884992122650146,1.458633026928203,1,2
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP2,pp2,mj_per_token,340.2573094837986,327.55682991963357,346.7635985075229,19.206768587889314,5.64477765871591,10,1
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP2,pp2,throughput_tok_s,1713.243268362038,1701.0118199346414,1722.3600960449817,21.348276110340294,1.2460738357810979,1,2
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP2 × DP2,pp2_dp2,duration_s,93.37581717967987,92.84651517868042,94.17187714576721,1.325361967086792,1.419384597766297,5,10
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP2 × DP2,pp2_dp2,mj_per_token,347.26082906170774,341.66359362540004,355.89823185438803,14.23463822898799,4.099120038228819,4,2
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP2 × DP2,pp2_dp2,throughput_tok_s,3395.652373034365,3379.8463131330727,3428.4084698535894,48.56215672051667,1.4301274508003121,7,1
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP4,pp4,duration_s,185.2102237224579,184.63529992103577,185.7863130569458,1.1510131359100342,0.6214630665501791,9,5
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP4,pp4,mj_per_token,512.4080879106922,495.5623205498726,520.9137142867113,25.351393736838702,4.947500700117209,10,4
Qwen3.5-27B,qwen3.5_27b,bs256_out500,PP4,pp4,throughput_tok_s,1698.6134168460655,1689.9133366092249,1702.3992710734549,12.485934464230013,0.7350662805556736,2,9
Qwen3.5-27B,qwen3.5_27b,bs256_out500,Single GPU,single,duration_s,752.4324232816696,743.2058725357056,765.2659749984741,22.060102462768555,2.9318383658369354,9,8
Qwen3.5-27B,qwen3.5_27b,bs256_out500,Single GPU,single,mj_per_token,777.5792225697319,774.5763482284768,782.7709974553538,8.194649226877004,1.0538667944078357,9,10
Qwen3.5-27B,qwen3.5_27b,bs256_out500,Single GPU,single,throughput_tok_s,417.2383185402621,415.54054466072836,418.4121122165957,2.8715675558673297,0.6882319835612685,3,5
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2,tp2,duration_s,109.14519503116608,108.20910453796387,110.56193327903748,2.3528287410736084,2.1556869639582072,10,2
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2,tp2,mj_per_token,292.0950639086455,288.97603026055873,294.69004477918617,5.714014518627437,1.956217418454743,6,1
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2,tp2,throughput_tok_s,2878.82314387454,2839.0518234065253,2915.2351458860794,76.18332247955414,2.64633562647481,1,6
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2 × DP2,tp2_dp2,duration_s,55.59929089546203,55.16751289367676,56.08394956588745,0.9164366722106934,1.6482884178033503,3,4
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2 × DP2,tp2_dp2,mj_per_token,295.6660014155306,294.1281686749311,299.8076271184254,5.679458443494298,1.920903457382087,3,4
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2 × DP2,tp2_dp2,throughput_tok_s,5688.842656139261,5596.235686491343,5727.1341144514545,130.8984279601118,2.3009676286063105,4,6
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2 × PP2,tp2_pp2,duration_s,110.24845604896545,109.68884754180908,110.81629586219788,1.127448320388794,1.0226431832188672,9,2
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2 × PP2,tp2_pp2,mj_per_token,396.916995832945,392.22077648848307,404.04172200081086,11.820945512327796,2.978190814812831,2,4
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP2 × PP2,tp2_pp2,throughput_tok_s,2877.527546440743,2864.037259540575,2895.9507218350936,31.913462294518467,1.1090584461647537,10,3
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP4,tp4,duration_s,101.09557747840881,98.80477356910706,102.96358561515808,4.158812046051025,4.113742806345046,4,1
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP4,tp4,mj_per_token,409.38427203526084,404.96288012912436,414.31246043595974,9.349580306835378,2.283815218487457,7,8
Qwen3.5-27B,qwen3.5_27b,bs256_out500,TP4,tp4,throughput_tok_s,3131.9023672724115,3061.439488165466,3187.007502811336,125.56801464586988,4.009320851059213,8,6
Qwen3-14B,qwen3_14b,bs128_out500,DP2,dp2,duration_s,55.80309901237488,55.710227251052856,55.87821960449219,0.16799235343933105,0.30104484591810415,5,4
Qwen3-14B,qwen3_14b,bs128_out500,DP2,dp2,mj_per_token,103.51965144700716,103.05741654852808,103.9987394616726,0.9413229131445178,0.9093180859736484,1,4
Qwen3-14B,qwen3_14b,bs128_out500,DP2,dp2,throughput_tok_s,8407.42708826429,8396.115755310913,8421.433965540564,25.318210229650504,0.3011410026379121,4,5
Qwen3-14B,qwen3_14b,bs128_out500,PP2,pp2,duration_s,112.70180785655975,112.41608548164368,114.05021786689758,1.6341323852539062,1.4499611109466266,7,4
Qwen3-14B,qwen3_14b,bs128_out500,PP2,pp2,mj_per_token,136.91726818773455,136.37748845014153,137.72934605586968,1.3518576057281564,0.987353621366848,2,4
Qwen3-14B,qwen3_14b,bs128_out500,PP2,pp2,throughput_tok_s,4192.223559509318,4138.720721698873,4224.193189496559,85.47246779768648,2.0388337259306533,4,2
Qwen3-14B,qwen3_14b,bs128_out500,Single GPU,single,duration_s,111.74272284507751,111.44828057289124,111.94016742706299,0.49188685417175293,0.44019587284776956,8,2
Qwen3-14B,qwen3_14b,bs128_out500,Single GPU,single,mj_per_token,102.58263885346484,101.87382544799836,103.09284373683958,1.2190182888412266,1.1883280664894427,4,2
Qwen3-14B,qwen3_14b,bs128_out500,Single GPU,single,throughput_tok_s,4236.448828974382,4218.261579123472,4255.960852239586,37.699273116113545,0.8898791095569613,8,3
Qwen3-14B,qwen3_14b,bs128_out500,TP2,tp2,duration_s,71.79428985118867,71.28454804420471,72.07166576385498,0.7871177196502686,1.0963514247188233,7,5
Qwen3-14B,qwen3_14b,bs128_out500,TP2,tp2,mj_per_token,119.1188633309018,118.38981635690163,119.81238885659472,1.4225724996930893,1.1942462007392625,4,1
Qwen3-14B,qwen3_14b,bs128_out500,TP2,tp2,throughput_tok_s,6558.175370242379,6516.04266359845,6591.788019478651,75.7453558802008,1.1549760658108381,1,4
Qwen3-14B,qwen3_14b,bs256_out2000,DP2,dp2,duration_s,192.8993068933487,192.65101623535156,193.05456519126892,0.4035489559173584,0.20920186931541176,10,9
Qwen3-14B,qwen3_14b,bs256_out2000,DP2,dp2,mj_per_token,130.97719855841066,130.83727893278277,131.2880817631962,0.45080283041343705,0.3441842056290407,6,1
Qwen3-14B,qwen3_14b,bs256_out2000,DP2,dp2,throughput_tok_s,6664.097668406054,6658.734015051087,6672.682164466622,13.948149415535227,0.2093028960494122,9,10
Qwen3-14B,qwen3_14b,bs256_out2000,PP2,pp2,duration_s,325.9926626205444,319.32343554496765,329.8016924858093,10.478256940841675,3.2142615900034444,4,3
Qwen3-14B,qwen3_14b,bs256_out2000,PP2,pp2,mj_per_token,153.0686594975844,152.44325192322282,154.00041852056705,1.557166597344235,1.017299427887659,1,7
Qwen3-14B,qwen3_14b,bs256_out2000,PP2,pp2,throughput_tok_s,3972.763591219374,3934.1819298987425,4001.7544119667346,67.57248206799204,1.700893610114157,7,6
Qwen3-14B,qwen3_14b,bs256_out2000,Single GPU,single,duration_s,386.4672280073166,368.4561622142792,407.70461344718933,39.248451232910156,10.155699730422448,2,4
Qwen3-14B,qwen3_14b,bs256_out2000,Single GPU,single,mj_per_token,133.35217909476927,128.83020608241566,138.32687975222473,9.49667366980907,7.121498676868323,7,4
Qwen3-14B,qwen3_14b,bs256_out2000,Single GPU,single,throughput_tok_s,3376.160101737535,3250.4415115519855,3531.64052802744,281.1990164754543,8.328959764992652,4,7
Qwen3-14B,qwen3_14b,bs256_out2000,TP2,tp2,duration_s,200.12813942432405,196.6075575351715,202.38071036338806,5.773152828216553,2.8847281770685718,8,1
Qwen3-14B,qwen3_14b,bs256_out2000,TP2,tp2,mj_per_token,131.74939285045434,130.4488928590879,132.41469174301503,1.9657988839271354,1.4920743400756828,6,4
Qwen3-14B,qwen3_14b,bs256_out2000,TP2,tp2,throughput_tok_s,6513.3981790289445,6464.972906654734,6581.1491253260265,116.17621867129219,1.783649877959901,3,6
Qwen3-14B,qwen3_14b,bs256_out500,DP2,dp2,duration_s,32.98039705753327,32.91766119003296,33.00063920021057,0.0829780101776123,0.2515979720706812,2,4
Qwen3-14B,qwen3_14b,bs256_out500,DP2,dp2,mj_per_token,77.98079361405458,77.38810478044635,78.42511958962699,1.0370148091806328,1.329833618150983,8,9
Qwen3-14B,qwen3_14b,bs256_out500,DP2,dp2,throughput_tok_s,14336.674949737853,14327.873988482714,14363.991331898345,36.117343415631694,0.2519227334249641,4,2
Qwen3-14B,qwen3_14b,bs256_out500,PP2,pp2,duration_s,66.2834759235382,66.03940963745117,66.48291158676147,0.44350194931030273,0.6690988110247985,8,3
Qwen3-14B,qwen3_14b,bs256_out500,PP2,pp2,mj_per_token,97.77998720918427,95.39304573244931,100.04338402561692,4.650338293167607,4.7559203328785165,1,5
Qwen3-14B,qwen3_14b,bs256_out500,PP2,pp2,throughput_tok_s,7131.422535315993,7088.858040525455,7200.737581645373,111.87954111991803,1.5688250214578074,8,3
Qwen3-14B,qwen3_14b,bs256_out500,Single GPU,single,duration_s,65.76695075035096,65.5483169555664,65.92529368400574,0.37697672843933105,0.5732008617372599,6,7
Qwen3-14B,qwen3_14b,bs256_out500,Single GPU,single,mj_per_token,77.49459611530268,77.23028452639663,77.75748290881728,0.5271983824206501,0.6803034132034729,6,8
Qwen3-14B,qwen3_14b,bs256_out500,Single GPU,single,throughput_tok_s,7203.90381014383,7169.671779214643,7234.4705357818475,64.79875656720469,0.8994950276260136,1,10
Qwen3-14B,qwen3_14b,bs256_out500,TP2,tp2,duration_s,45.061629843711856,44.71421670913696,45.24875617027283,0.5345394611358643,1.1862408505635904,5,2
Qwen3-14B,qwen3_14b,bs256_out500,TP2,tp2,mj_per_token,90.19935455928079,89.50629883805352,90.87136388786301,1.3650650498094876,1.5133867159906782,4,9
Qwen3-14B,qwen3_14b,bs256_out500,TP2,tp2,throughput_tok_s,10486.527447432596,10433.642364941912,10586.471726128377,152.82936118646467,1.4573877000997284,9,6
