model_name,model_key,workload,batch_size,output_tokens,config,strategy,metric,metric_label,n_runs,mean,std,sem,min,max,range,average_min_max_excluded,p25,p50,p75,p95,p99,cv_pct
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2,tp2,gpu_avg_power_w,Avg GPU power (W),10,645.5545052105429,7.326214384527394,2.316752408179521,634.7131880706032,657.5391999999993,22.82601192939603,645.4115830043532,640.8149240925947,643.9404705660821,649.2584026510673,656.9142951481955,657.4142190296385,1.13487154460149
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2,tp2,mj_per_token,Energy per token (mJ),10,398.13132519404377,4.441584482444768,1.4045523384585623,388.5915072308695,403.43579928660466,14.844292055735139,398.6607431778704,395.47864182751516,399.3099557432747,400.8111716659493,402.9576234470122,403.3401641186862,1.1156078915116767
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2,tp2,throughput_tok_s,Throughput (tok/s),10,1621.8098325352191,35.71784236679151,11.294973498592045,1573.2693756800122,1692.1090342032176,118.83965852320534,1619.0899894336198,1598.4866883084537,1611.5147241287436,1638.9616931732867,1677.8989997627034,1689.2670273151148,2.2023446676826004
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2 × DP2,tp2_dp2,duration_s,Duration (s),10,101.45692367553711,1.6475738278296186,0.5210085909223706,98.85005235671997,103.66844081878662,4.81838846206665,101.50634294748306,100.8314591050148,101.65895664691925,102.51616430282593,103.43283783197403,103.6213202214241,1.6239146310986314
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2 × DP2,tp2_dp2,gpu_avg_power_w,Avg GPU power (W),10,1274.8087626409306,8.640162611179862,2.7322593205556167,1264.4385175233647,1287.9348484107584,23.496330887393697,1274.4642825593978,1267.2631459231197,1273.9877200148921,1281.0643834490158,1287.186716259169,1287.7852219804406,0.6777614701424434
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2 × DP2,tp2_dp2,mj_per_token,Energy per token (mJ),10,407.41285232058533,5.082093015552003,1.6070989209977848,400.843885121887,418.07370782431644,17.22982270242943,406.90136628245625,403.5258956909545,408.2249157417671,409.54358867425947,414.39270984424803,417.3375082283028,1.2474061597725448
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2 × DP2,tp2_dp2,throughput_tok_s,Throughput (tok/s),10,3129.520229806839,48.222664134613254,15.249345350669042,3067.1989315618134,3213.058490387419,145.85955882560575,3126.868109514894,3093.0492720003867,3127.5724125412344,3141.229265748331,3208.8301226831218,3212.2128168465597,1.5408963864595202
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2 × PP2,tp2_pp2,duration_s,Duration (s),10,157.36376547813416,0.9434975015871212,0.29836010716936334,156.50835132598877,159.31848192214966,2.8101305961608887,157.2263526916504,156.698521733284,157.01887559890747,157.56566613912582,159.01492881774902,159.25777130126954,0.5995646448344687
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2 × PP2,tp2_pp2,gpu_avg_power_w,Avg GPU power (W),10,1046.2534683545423,1.8972729062699054,0.5999703726740057,1043.3335324472248,1048.5514217898826,5.217889342657827,1046.3312161635395,1044.9344410728272,1047.0473960085546,1047.599205137556,1048.2870507197983,1048.4985475758658,0.18133970052723203
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2 × PP2,tp2_pp2,mj_per_token,Energy per token (mJ),10,518.6351897339248,2.1520962413519964,0.6805525866559754,513.6495153260167,521.92277734018,8.273262014163265,518.8474505841314,518.5041917640856,519.1291010654251,519.2255890829,521.0289034654376,521.7440025652315,0.4149537640236262
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP2 × PP2,tp2_pp2,throughput_tok_s,Throughput (tok/s),10,2017.3525908196043,9.309726733139083,2.9439940870478067,2002.689048880223,2039.6495565997388,36.96050771951582,2016.39841283951,2013.1663290019437,2017.281100643385,2018.7663946909174,2030.6861921174616,2037.8568837032833,0.4614823792085227
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP4,tp4,duration_s,Duration (s),10,197.49606659412385,4.3040016697219965,1.3610448329489273,192.11704874038696,204.20937705039978,12.092328310012817,197.32928001880646,193.60406976938248,197.47406268119812,201.13593673706055,203.42685383558273,204.05287240743638,2.1792847543476364
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP4,tp4,gpu_avg_power_w,Avg GPU power (W),10,1025.23018459532,7.689739974508668,2.431709293389252,1013.4149680144842,1037.027929209184,23.612961194699892,1025.2323685911915,1019.9702981317837,1023.5780442010256,1031.7123949876177,1035.4409100073585,1036.710525368819,0.750050095095861
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP4,tp4,mj_per_token,Energy per token (mJ),10,640.5066590893545,6.784305713130634,2.1453858396385708,630.211482248313,648.74854406715,18.537061818836946,640.7633205722601,636.0278146299308,641.3932366542052,646.1564277230646,648.0767185289226,648.6141789595044,1.0592092395692303
Qwen3.5-27B,qwen3.5_27b,bs128_out500,128,500,TP4,tp4,throughput_tok_s,Throughput (tok/s),10,1600.9268969593593,28.734347913689096,9.08659864869649,1562.1075026406359,1645.5236986630769,83.416196022441,1600.2047210362348,1578.9570322163775,1594.9876278080183,1620.6901520125725,1642.4619168866082,1644.9113423077831,1.7948569649410129
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,DP2,dp2,duration_s,Duration (s),10,1060.4529320240022,1.3741135554107562,0.4345328598809978,1057.9494729042053,1062.621583223343,4.672110319137573,1060.494783014059,1059.8698518276215,1060.3508446216583,1060.6872045397758,1062.591227054596,1062.6155119895934,0.12957798634099627
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,DP2,dp2,gpu_avg_power_w,Avg GPU power (W),10,640.8929429924403,0.7711013527951874,0.24384365816698372,639.8873236543918,642.3100387119697,2.422715057577875,640.8415084447549,640.3252359060332,640.974909185006,641.1813795050821,642.0560037631205,642.2592317221998,0.12031671767125121
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,DP2,dp2,mj_per_token,Energy per token (mJ),10,899.0696442002136,1.226340040267222,0.3878027713107027,897.5667003803588,901.1435854917609,3.576885111402021,898.9982695162521,897.9880018117872,899.3637900184873,899.5623474421936,900.8522029917249,901.0853089917537,0.13640100610427558
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,DP2,dp2,throughput_tok_s,Throughput (tok/s),10,712.8408242661932,0.9235538393789636,0.2920533674230832,711.3849482587793,714.5265623365435,3.1416140777641886,712.8120915083261,712.6823065456402,712.9083962687937,713.2319228633332,714.0516589608571,714.4315816614062,0.129559616668936
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,DP4,dp4,duration_s,Duration (s),10,562.4893708467483,1.1666442452381178,0.36892530340805,560.8345067501068,564.332691192627,3.4981844425201416,562.4658138155937,561.5048004984856,562.4102771282196,563.4887625575066,564.0582038998604,564.2777937340736,0.207407340601281
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,DP4,dp4,gpu_avg_power_w,Avg GPU power (W),10,1276.8627144347352,1.3915798403143498,0.44005618413667486,1274.5067878519194,1278.5346106529976,4.027822801078173,1276.9482182303043,1275.7285325113835,1276.9361093927746,1277.966604832999,1278.4733314938924,1278.5223548211766,0.1089842960079228
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,DP4,dp4,mj_per_token,Energy per token (mJ),10,924.384209213056,1.3772920183473414,0.4355379781148015,922.7658574493971,927.4025919273131,4.636734477915979,924.2092053442313,923.4582873178374,924.3486872764863,924.976046104196,926.4518281224251,927.2124391663355,0.1489956237482522
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,DP4,dp4,throughput_tok_s,Throughput (tok/s),10,1381.3150032076492,2.8639596699413916,0.9056635683878868,1376.797786351866,1385.38551149849,8.587725146623825,1381.3708417782673,1378.8604207338535,1381.5041884628392,1383.7319506142483,1384.7954457112048,1385.267498341033,0.2073357390089001
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP2,pp2,duration_s,Duration (s),10,584.5093385457992,4.1653037678569556,1.3171847052909227,577.2842798233032,590.4938788414001,13.209599018096924,584.6644033491611,581.6260913610458,584.4419240951538,587.7446519732475,589.8310489892959,590.3613128709793,0.7126154354043025
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP2,pp2,gpu_avg_power_w,Avg GPU power (W),10,546.8424730645286,3.3407248053452165,1.0564299420713534,540.8540521664139,552.1463766151243,11.29232444871036,546.9280377329684,545.0943911496195,546.3836219808277,549.2213792770588,551.5303623092675,552.023173753953,0.6109117286782155
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP2,pp2,mj_per_token,Energy per token (mJ),10,437.56144006401985,2.5760568214298636,0.8146206937732021,434.26737942726726,442.2980363539799,8.030656926712652,437.3811231073689,435.73486661198615,437.0082481693547,438.8508418150137,441.75671995973784,442.1897730751315,0.58873030974872
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP2,pp2,throughput_tok_s,Throughput (tok/s),10,1249.7921962654336,11.02420715918483,3.4861604020558494,1235.4987394049751,1268.2911082610772,32.79236885610203,1249.2665143735353,1243.3817221579632,1247.140192096981,1254.0966518584446,1267.9922716193494,1268.2313409327317,0.8820832128834548
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP2 × DP2,pp2_dp2,duration_s,Duration (s),10,296.4428208589554,2.61752950020207,0.8277355063320709,292.47440123558044,299.96397137641907,7.489570140838623,296.4987294971943,294.01008105278015,297.4554408788681,298.2873573899269,299.3529130935669,299.84175971984865,0.8829795549164152
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP2 × DP2,pp2_dp2,gpu_avg_power_w,Avg GPU power (W),10,1094.6503884205238,4.554502682623626,1.4402602086437648,1085.8745568887048,1100.865796802693,14.991239913988238,1094.97044131423,1092.2752939625761,1094.8548774885553,1098.232196797037,1100.1283886595413,1100.7183151740626,0.4160691606016182
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP2 × DP2,pp2_dp2,mj_per_token,Energy per token (mJ),10,438.9007956472992,3.8997803039658887,1.233218813479598,430.45867532226947,445.029191254591,14.570515932321541,439.19001123701645,437.5307829864771,439.3885744550797,440.77785280963195,443.6638741879967,444.75612784127213,0.8885334323020351
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP2 × DP2,pp2_dp2,throughput_tok_s,Throughput (tok/s),10,2494.257312082683,25.31597925432117,8.005615564122598,2449.6957813403387,2546.9844436689177,97.288662328579,2493.236611977197,2484.7685210529153,2488.8970509730243,2506.44070578942,2530.6209680475995,2543.7117485446543,1.0149706340113944
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP4,pp4,duration_s,Duration (s),10,589.0016715526581,4.838084827576976,1.5299367568246256,579.0814442634583,595.6542158126831,16.572771549224854,589.4101319313049,586.3113012313843,589.289156794548,591.7123511433601,595.1124028325081,595.5458532166481,0.8214042610139588
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP4,pp4,gpu_avg_power_w,Avg GPU power (W),10,834.6800240069499,3.0279477339221463,0.9575211475139471,829.3590227176222,838.3810979926625,9.022075275040265,834.8825149199017,832.2474489000969,835.4465644990958,836.6873083407778,838.3485035157356,838.3745790972771,0.36276748536358094
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP4,pp4,mj_per_token,Energy per token (mJ),10,669.8435802403047,5.800913110568441,1.8344097938128443,662.7177635454019,681.230161967108,18.512398421706052,669.3109846113173,666.4266017462784,668.9803686977002,672.3521365472106,678.9639650826446,680.7769225902152,0.8660101076862419
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,PP4,pp4,throughput_tok_s,Throughput (tok/s),10,1246.1633897769166,11.39077217175505,3.6020784370808645,1230.2189732052875,1260.864501142172,30.64552793688449,1246.3188029277133,1238.9171587478365,1245.400971184538,1256.07065091346,1260.823512507151,1260.8563034151678,0.9140673097284765
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,Single GPU,single,duration_s,Duration (s),10,2052.9885020256042,32.61885083572523,10.314986329817858,1988.947202205658,2087.3178327083588,98.3706305027008,2056.702498167753,2037.5071929097176,2062.142632842064,2076.673054397106,2085.558371078968,2086.9659403824808,1.5888472245968002
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,Single GPU,single,gpu_avg_power_w,Avg GPU power (W),10,318.7608720399196,0.567963802649775,0.17960592449036655,317.95983176947846,319.95669050636616,1.9968587368877024,318.711524765419,318.57482044990445,318.78179914472423,318.9812698573164,319.54900327443636,319.8751530599802,0.178178645018466
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,Single GPU,single,mj_per_token,Energy per token (mJ),10,880.1580238674239,3.44723783598362,1.0901123198018188,875.3372729441993,884.8738511108062,9.536578166606887,880.1711393274041,877.8302877099497,879.9958080249853,882.8931497041124,884.498469855703,884.7987748597856,0.39166124065272045
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,Single GPU,single,throughput_tok_s,Throughput (tok/s),10,362.16831631434576,1.5796887812406157,0.49954145429358127,359.36657423478545,364.1030457462161,4.736471511430636,362.276692895307,361.137273620585,362.4421086659429,363.30743426980297,364.0318370343831,364.0888040038495,0.43617531133494214
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2,tp2,duration_s,Duration (s),10,403.840443277359,4.507294944473066,1.425331811069705,397.8666617870331,410.112966299057,12.246304512023926,403.8031005859375,399.86187744140625,403.7904235124588,407.4484030008316,409.34636746644975,409.95964653253554,1.1161078637627784
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2,tp2,gpu_avg_power_w,Avg GPU power (W),10,692.3212399530482,10.190789990150353,3.222610752532,677.0060644572818,707.6946003758218,30.68853591853997,692.3139668371723,686.3179922012064,688.9369280243346,701.7092108850363,705.5315743426969,707.2619951691968,1.471974193777656
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2,tp2,mj_per_token,Energy per token (mJ),10,383.2546285578028,3.6281638758563672,1.147326157205051,378.33731494673873,388.98722186157863,10.649906914839903,383.15271859621384,380.59704436005813,383.1628882449037,385.6011096143639,388.48364672920405,388.8865068351037,0.946671900482779
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2,tp2,throughput_tok_s,Throughput (tok/s),10,1806.788174623954,43.2154498850792,13.66592517457121,1740.432657960664,1870.5387293755284,130.10607141486435,1807.1137948629184,1781.3066708093802,1797.0577679782728,1844.7954746721216,1862.2958263610808,1868.890148772639,2.391838207269295
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2 × DP2,tp2_dp2,duration_s,Duration (s),10,204.5026789665222,3.662112295143027,1.1580615899958744,197.9396035671234,210.2049524784088,12.2653489112854,204.61027920246124,202.63870584964752,204.4331580400467,206.64288890361786,209.40328440666198,210.04461886405946,1.7907404996599225
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2 × DP2,tp2_dp2,gpu_avg_power_w,Avg GPU power (W),10,1404.5346713889364,16.86853190687026,5.334298160893333,1373.3934961515681,1431.478948286605,58.0854521350368,1405.0592836813994,1392.8758691363792,1406.3995657447783,1412.8330123429973,1427.2163724499405,1430.626433119272,1.2010050197044309
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2 × DP2,tp2_dp2,mj_per_token,Energy per token (mJ),10,379.7745831244612,5.0674625321680145,1.60247235592152,372.8850174746055,389.3871300778654,16.50211260325989,379.4342104615175,376.3947246385224,378.9541489784867,382.5415915354663,387.2898251660982,388.96766909551195,1.334334301805365
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2 × DP2,tp2_dp2,throughput_tok_s,Throughput (tok/s),10,3699.4179157983767,91.56496969052648,28.955385810634663,3527.064430395868,3838.928573696562,311.8641433006942,3703.523269236417,3637.536824809794,3713.0045503635597,3764.881573644733,3814.500678053353,3834.0429945679202,2.47511829630002
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2 × PP2,tp2_pp2,duration_s,Duration (s),10,345.2875165462494,2.011248330751139,0.636012566538527,342.6839430332184,349.1677031517029,6.483760118484497,345.1279399096966,343.8490328192711,345.0077528953552,346.6449331045151,348.25782017707826,348.98572655677793,0.5824850984677123
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2 × PP2,tp2_pp2,gpu_avg_power_w,Avg GPU power (W),10,1077.1355191893108,2.344316997252127,0.7413381268763417,1073.8038200143983,1080.8392280130295,7.035407998631172,1077.08901798321,1075.435958041431,1077.0328366110962,1078.8296847597912,1080.3547522434258,1080.7423328591087,0.21764364422932972
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2 × PP2,tp2_pp2,mj_per_token,Energy per token (mJ),10,500.2848174772874,3.315652501332624,1.0485013833845565,494.2833781845203,505.69457803641103,11.411199851890728,500.35877731899274,499.56257330066643,500.21401315476305,501.6140305928326,504.93505144500597,505.54267271813,0.6627529730068518
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP2 × PP2,tp2_pp2,throughput_tok_s,Throughput (tok/s),10,2153.1197210735368,13.33524435511683,4.216974531707243,2134.3544536287195,2175.5501276392292,41.19567401050972,2152.6615786834273,2146.0069575208163,2150.055091845401,2159.9811277287054,2173.275637431618,2175.095229597707,0.6193452330866177
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP4,tp4,duration_s,Duration (s),10,396.9971732378006,6.863926946305583,2.1705642843329906,384.68581199645996,404.7661621570587,20.080350160598755,397.5649697780609,391.5137315392494,397.6890105009079,403.21434766054153,404.1391883969307,404.6407674050331,1.7289611637093707
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP4,tp4,gpu_avg_power_w,Avg GPU power (W),10,1088.8491925164474,12.155439346469148,3.843887429487111,1072.5012588816803,1106.5589840357597,34.057725154079435,1088.678960280879,1079.651340632157,1087.1660548660698,1098.9911361023278,1105.558844069409,1106.3589560424896,1.1163565560788655
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP4,tp4,mj_per_token,Energy per token (mJ),10,582.6559057023541,7.810053496365029,2.469755769627507,572.2603004990125,594.2978471684035,22.037546669390963,582.5001136695157,577.6676779883633,581.4144179636166,589.6819133952702,593.0134871683787,594.0409751683985,1.3404229528834026
Qwen3.5-27B,qwen3.5_27b,bs256_out2000,256,2000,TP4,tp4,throughput_tok_s,Throughput (tok/s),10,1869.3038871726342,45.08704465944936,14.257775408959073,1804.6527746848299,1933.6637244813899,129.01094979656,1869.3402965700152,1836.563458187758,1866.064382222041,1902.4717147171368,1931.383811982022,1933.2077419815164,2.4119697695404985
Qwen3.5-27B,qwen3.5_27b,bs256_out500,256,500,DP2,dp2,duration_s,Duration (s),10,379.6190439939499,0.6672504322792984,0.21100311357345192,378.4813451766968,380.5527536869049,2.07140851020813,379.64454263448715,379.1760275363922,379.6941297054291,380.08301997184753,380.40920239686966,380.52404342889787,0.17576842964968123
